Solidus temperature,W,Nb,Hf,Mo,Re,Zr,Ta,Ti,C,Y,Al,Si,V,Cr,YS_300K,YS_400K,YS_500K,YS_600K,YS_700K,YS_800K,YS_900K,YS_1000K,YS_1100K,YS_1200K,YS_1300K,YS_1400K,YS_1500K,YS_1600K,YS_1700K,YS_1800K,YS_1900K,YS_2000K,YS_2100K,YS_2200K,YS_2300K,YS_2400K
3334.769865979025,0.4758869160132779,0.0,0.07776493074619917,0.06217670642164874,0.0,0.0,0.3841714468188743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,899.7393577084168,895.7405776818331,832.6513461048332,831.2779202739999,841.7175128645,835.8367147280001,821.431716244,809.8311436354,693.4737300889835,694.0948990238336,671.9193770591669,393.4643457502999,330.04538593565024,292.30701355697516,285.4143194038309,271.7358085264051,190.0643121995541,160.10691062055395,156.55124344020393,153.02607532392062,131.72579875472906
3374.942826439148,0.5182722464963807,0.0,0.08087068538709252,0.06606032721512298,0.0,0.0,0.3347967409014038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3373.513932920993,0.5208416503447922,0.0,0.08068899436672802,0.07357809080300592,0.0,0.0,0.32489126448547384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.5906001091341,899.6049363844168,900.9484432071665,836.0822152568331,830.9629210324998,847.2143552095,837.2617147280001,829.166716244,811.1111436354,695.8337300889835,696.5272182782336,674.1793770591669,393.5363004792999,329.28064653431693,293.61443057914175,283.33915504663446,273.4437542141051,189.8710108800208,165.06697049005393,158.54112673405396,155.32128090215394,132.46206283767907
3357.067089539956,0.28217122500659375,0.008894354051623513,0.04776903016555314,0.0,0.0,0.0,0.6611653907762295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.4392019996258,675.8533903928688,673.663297037,534.9310203305001,524.8388148410002,528.0645496150003,517.7349783300001,502.0343218115002,487.5153758795002,474.07814100658345,477.71513525038915,468.8515381673057,370.35554251704986,314.83431828196706,281.6781798928919,272.86945571233093,253.94367968883088,180.86165765487073,152.7364929374873,149.75301097693728,146.45732295168727,122.90033947328739
3620.026643460611,0.9399476121080478,0.0,0.0,0.022279030467017114,0.0,0.0,0.03777335742493508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.5312600024997,753.9734488689662,689.973007849175,578.1672263556752,479.913243358175,627.777872488575,595.0068635342584,563.479760829292,542.1357402354587,513.9057037311253,506.8647224393637,494.4789724652685,334.2431349419465,303.1600643039582,251.75872623941592,243.92943117573515,246.69820456985173,146.97618088375918,143.1652830507842,121.54633376504579,105.9756005314624,90.50717348529277
2681.8779695308795,0.19243562824401556,0.0,0.17921140238469488,0.0,0.0,0.4315839854864084,0.15471060164206415,0.0,0.0,0.0,0.0,0.0,0.04205838224281696,0.0,989.5183827260241,775.0102399107401,739.6247899929659,713.4278969793667,684.7067507159169,680.6055679219168,674.8329749470669,663.3448036400669,654.9657181681787,594.8401657835537,591.195046893014,577.1100583264307,399.96141827025,318.3773988385167,259.7110427349878,248.6274206266863,249.35296682858223,178.75406161664702,146.6540820768165,139.58713038129153,138.11019481889153,92.89236034515416
2155.7437835325177,0.1505480877087468,0.11897907250677028,0.12099518148202844,0.05452080118389211,0.05939335412730549,0.16703222199900467,0.16762948647682988,0.08317115005458046,0.0,0.0,0.0,0.0,0.021181088033912394,0.0565495564269294,1290.596805235982,1015.8821749407498,949.7532542686666,897.9781792635835,890.8835392390832,888.338574172983,892.8226668930832,886.6636805030834,882.0488457800834,715.7083427737502,686.8180350615503,552.8010333028335,302.80907189776667,268.09086535815,243.9498093380416,241.75730967254168,146.40997246670833,118.95462239682503,67.92036397245838,0.0,0.0,0.0
3369.297416903687,0.5281022121117815,0.0,0.07865822945563007,0.075609940526189,0.0,0.0,0.3176296179063994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.6356703663838,926.1956357854167,930.2887921481665,868.3799328188334,863.5556385944999,885.191283737,873.979028672,863.9337666705001,844.4576723364002,718.0608314004836,718.7543195897337,694.4246574787385,403.90714268287127,327.95685552781686,292.4078502346417,282.9990143016344,273.6793246621051,189.8710108800208,166.31032280665394,158.52274074785396,155.30289491595397,132.46206283767907
3655.999259780705,0.9783366001712078,0.0,0.0,0.01176680132718563,0.0,0.009896598501606608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,94.22611007475136,86.00310186431619,75.41416618900786
3369.934998116336,0.5264768998465064,0.0,0.0791394202333122,0.07539780910858002,0.0,0.0,0.3189858708116014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.587669152884,925.1476345719167,930.2887921481665,868.3799328188334,863.5556385944999,885.191283737,873.979028672,863.9337666705001,844.4576723364002,718.0608314004836,718.7543195897337,694.4246574787385,403.90714268287127,327.95685552781686,292.4078502346417,282.9990143016344,273.6793246621051,189.8710108800208,166.32870879285394,158.54112673405396,155.32128090215394,132.46206283767907
2682.4596680728573,0.13421821512925064,0.0,0.14918347820167796,0.0,0.0,0.49786728234474953,0.15025335923711686,0.0,0.0,0.0,0.0,0.0,0.06847766508720496,0.0,874.6285789967743,770.98519316474,738.753420351966,716.4028969793667,687.1617507159168,683.6355679219168,677.8629749470668,667.0748036400669,658.6957181681787,598.0851657835537,591.8300468930141,578.0950583264307,398.0064467447499,317.0448244090166,253.95217767798778,242.88718482568623,243.0542566970822,175.10074372714695,147.34855393926648,140.28160224374153,138.8046666813415,92.88736034515415
3326.6956077638297,0.4321749980656141,0.0,0.07449280313130484,0.06065845739015736,0.0,0.0,0.43267374141292364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.158386946634,899.7393577084168,891.3562775018331,832.6691069673332,847.451626614,841.7175128645,835.6667147280001,821.431716244,809.8311436354,693.4737300889835,694.0948990238336,671.9193770591669,394.2882677572998,330.64708677565034,293.13555150327517,290.4577014383309,268.64367028995514,190.2761943267916,158.44454503320395,157.40003520465393,153.73007744717063,132.52632730547907
3374.942826439148,0.5184067555819792,0.0,0.0808712262503472,0.06640757671646016,0.0,0.0,0.33431444145121336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3655.827888104266,0.9780781751012756,0.0,0.0,0.01186978583182661,0.0,0.010052039066897837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,95.68839352219557,86.00310186431619,75.41416618900786
3499.864905968528,0.6669823614937159,0.0,0.03172586881149152,0.06704277851175998,0.0,0.0,0.23424899118303252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0443966943553,983.179149830833,935.4824195856665,873.5512549548334,856.4238729155,895.1743673420001,884.5600743975001,875.727449843,852.8613555089,725.3543145729835,724.6393145729836,699.4516494100717,405.9116672903713,325.254527792717,294.47556336389187,283.62375565579174,288.8551766180345,188.29121896556416,165.38578489337894,152.757060926954,149.01523563650397,123.47962887836238
3373.513932920993,0.5208072010425674,0.0,0.08069016509464533,0.0734911984038206,0.0,0.0,0.32501143545896677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.5906001091341,899.6049363844168,900.9484432071665,836.0822152568331,830.9629210324998,847.2143552095,837.2617147280001,829.166716244,811.1111436354,695.8337300889835,696.5272182782336,674.1793770591669,393.5363004792999,329.28064653431693,293.61443057914175,283.33915504663446,273.4437542141051,189.8710108800208,165.06697049005393,158.54112673405396,155.32128090215394,132.46206283767907
3374.942826439148,0.5183878812180956,0.0,0.08087115035621836,0.06635885053995372,0.0,0.0,0.3343821178857323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3265.8101996292385,0.02250194121531737,0.0009312661041801239,0.0013206844838611102,0.0,0.0,0.0,0.9752461081966415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.12176362373,653.4548400532107,652.0075929114918,528.6981771545001,545.8119740954003,515.0189082315002,504.1277603940003,480.9207779475002,470.6995144852502,462.4614387275835,465.49264090288904,455.82096173150575,319.8381603283499,281.04594351947276,236.6181293944678,220.7797009083563,204.58335907393936,126.9675877328389,105.53824766052497,102.9952359446583,99.666223317775,81.36538854440617
3341.266730282609,0.49645983194223187,0.0,0.07930495025325049,0.06289126691568801,0.0,0.0,0.36134395088882965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,898.6228065979168,894.8940265713331,832.9213461048332,831.5479202739999,841.9875128645,836.106714728,821.701716244,810.1011436354,693.7437300889836,694.5372182782336,672.1893770591669,393.0747926672999,330.0120613358169,292.95282132264185,284.15708573645594,271.7358085264051,190.18037373672078,160.01727893755395,156.74084892250394,153.01573320627062,130.05037576222904
3374.942826439148,0.5183554940796412,0.0,0.08087102012699968,0.06627523969962938,0.0,0.0,0.3344982460937298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3374.942826439148,0.5184150328396826,0.0,0.08087125953333713,0.06642894533700497,0.0,0.0,0.3342847622899753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3274.7265435279655,0.39444956000318565,0.007245279744924473,0.07057913298140997,0.05816780940613058,0.01861205657143089,0.0,0.45094616129291853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.5759227517339,875.3878006104356,876.0898656622334,804.0575500623333,813.94140643775,802.1165082042502,801.47263025475,791.01263177075,790.7226965139001,690.2006883952334,690.8259889370835,669.7928363514168,397.08960566004976,327.7863461404003,291.08022119902523,284.9106538376559,268.71281828115514,186.97555550452077,159.57083685530398,155.8858830295373,157.1007007326373,132.1685215117207
3374.942826439148,0.5183860345518982,0.0,0.08087114293074302,0.0663540831748838,0.0,0.0,0.334388739342475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3368.8900548214133,0.5251723862679114,0.0,0.07952563518830408,0.07522754747908901,0.0,0.0,0.3200744310646955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.587669152884,925.1476345719167,930.2887921481665,868.3799328188334,863.5556385944999,885.191283737,873.979028672,863.9337666705001,844.4576723364002,718.0608314004836,718.7543195897337,694.4246574787385,403.90714268287127,327.95685552781686,292.4078502346417,282.9990143016344,273.6793246621051,189.8710108800208,166.32870879285394,158.54112673405396,155.32128090215394,132.46206283767907
3409.5723968175075,0.7531210970630796,0.0,0.0,0.1441026888268486,0.0,0.06610495584102041,0.036671258269051384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.72904639315,989.8800591027997,969.8909582202166,870.5469900926333,861.1161730223,889.7198872892997,889.5656102720496,884.4650107400499,872.6573968131664,731.5187040138334,730.3452850707667,696.6063760562669,517.8979769118997,402.1190570063957,358.0597363141944,348.73386419911117,340.0177026607412,260.9754019386617,240.1722742312334,234.94720852443342,234.48783695811676,218.18096106028014
3277.6116719468205,0.39083681708952867,0.00829650651857664,0.0701816205879625,0.05790468095083768,0.020576246303402716,0.0,0.45220412854969183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.5759227517339,878.6178006104357,876.3208396142333,805.2399987998334,813.94140643775,802.1165082042502,801.47263025475,791.01263177075,790.7226965139001,690.2006883952334,690.8259889370835,669.7928363514168,397.08960566004976,327.7863461404003,291.08022119902523,285.3898386031559,268.71281828115514,187.0100292290208,159.60531057980398,156.00309369203728,157.3075430778373,132.28573217422073
3374.942826439148,0.5184041137823323,0.0,0.08087121562762715,0.06640075662987681,0.0,0.0,0.33432391396016364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
2686.9808808763455,0.22758884886112649,0.0,0.19802692360275492,0.0,0.0,0.39256263026650684,0.15570486326451916,0.0,0.0,0.0,0.0,0.0,0.026116734005092585,0.0,993.6090730257741,775.5102399107401,739.6247899929659,713.2178969793666,685.9067507159168,681.2305679219168,673.6579749470668,662.2348036400668,653.3657181681788,596.4551657835538,589.6100468930141,575.5250583264307,401.33413751124993,318.3773988385167,259.7110427349878,248.6274206266863,249.35296682858223,178.75406161664702,146.6540820768165,139.58713038129153,139.03753799799154,92.89236034515416
3319.708231235881,0.4560355598457801,0.0,0.0774558321055292,0.06168211573270808,0.0,0.0,0.40482649231598256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.8347113516342,897.2744864334168,891.3562775018331,832.6691069673332,856.2036493255,841.7175128645,835.111714728,821.431716244,809.8311436354,693.4737300889835,694.0948990238336,671.9193770591669,393.4643457502999,330.0162176246503,292.3633400832752,289.98541141783085,268.1713802694551,190.65071024690405,157.75770117205397,156.55124344020393,152.92024099087064,131.72579875472906
3371.032765660218,0.34028000085991134,0.0106704507317991,0.05822474370611656,0.017596284367443583,0.0,0.0,0.5684064184811981,0.0,0.0,0.0,0.0,0.0,0.004822101853531263,0.0,939.6980366221256,699.7016186144522,698.8331530044996,563.7047805175002,550.2938489690002,569.0285448430002,550.1209845708336,538.5525565708336,519.7529024797336,496.6389387633586,500.0633585786642,490.44035143301403,385.66621831663326,324.4093285775504,291.2822978705752,274.3627371735559,253.86479484388093,181.65462260097073,163.61378068193721,153.65962131243725,150.21914364618726,126.97931842978744
2132.486864101093,0.15539829485846116,0.11897140377393191,0.10312132107760048,0.10720402265889352,0.08164013735433491,0.12696804366728204,0.1332468326900852,0.07915943398371776,0.0,0.0,0.0,0.0,0.019894009837599067,0.07439650009809397,1514.3978127271248,1153.4777154685355,1067.2664166574523,911.1032679380831,903.5896781885831,905.7428321671498,909.2652143012498,907.0704126007498,892.7905009467498,722.3070376309171,690.332255435967,564.3577946946668,315.32827079364165,270.8293972827,244.43093897376662,237.32593892926667,145.49533775050836,112.85445009687504,0.0,0.0,0.0,0.0
3655.827888104266,0.9780184238601605,0.0,0.0,0.011893597190258494,0.0,0.01008797894958109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,95.68839352219557,86.00310186431619,75.41416618900786
